"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18417418570192514";"Você já usou IA para descrever uma imagem? 🤖 Ela pode ser uma grande aliada na acessibilidade, se você souber como pedir.  Sem um bom prompt, a descrição pode ficar vaga ou incompleta. Mas com a orientação certa, a IA ajuda a gerar textos alternativos claros, objetivos e úteis para quem precisa.  💡 Dica prática: seja específico no pedido. Peça descrição do que aparece, contexto, cores, ações e o que é mais importante na imagem.  Assim, você transforma tecnologia em inclusão no dia a dia.  Este é o último episódio da série “Imagens que falam”, criada pelo ComunicaTI em parceria com o CoE UX, com dicas práticas para tornar nossa comunicação mais acessível.  👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).  📌 Salve para aplicar nos seus próximos prompts.  #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m86/AQOCG6m1-TBOqvor484WuMSOXPoR16W5mhxreXNYkaCl0I2AgUuKt3aS8oxweplGw0DkLhMFvSzog2KesNdbP3Kc-HURHzRgXRI3KR4.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=-xiHtYnPE8MQ7kNvwGwoiN_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzgwMTAwMTEzOTAwNTksImFzc2V0X2FnZV9kYXlzIjoyNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ce7cdebbeb1605e6&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80NjQ3QkVDRkU2RjEyNTNCNzNGMjBFNUI3NUU2NTNCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q0NDZFQjgzODIxRkFGMTJGQ0MxNEU0OEU1M0Q4OUI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWwZ7XuLPKQBUCKAJDMywXQFz9T987ZFoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af18ihrXx0i9-85VJZGRh6TnwH5iwq0fkCJPdq2lsCKQIQ&oe=69EAE6FA";2026-03-27 12:16:35;27;0;NA;NA;NA;329
"18076986092134730";"✨ Presença, voz e protagonismo feminino na tecnologia  Como criar ambientes onde mulheres possam se expressar com autenticidade, fortalecer sua voz e ocupar seu espaço sem abrir mão de quem são?  Essa é a proposta do Mulheres TechBB: Presença, Voz e Protagonismo 💛 Um encontro para troca, escuta e conexão, fortalecendo a visibilidade e o protagonismo feminino no BB.  Além disso, o evento marca o lançamento do Programa de Tutoria Técnica Mulheres TechBB, em parceria com o MMTI e o CoE em Engenharia de Software 🚀  📅 30/03 ⏰ A partir das 8h40 📍 Espaço co.labbs (Sede III) + Teams 🎥 Evento híbrido | vagas presenciais limitadas  💬 Vamos falar sobre: • Trajetória e redes de apoio • Liderança, equidade e segurança psicológica • Coragem para ser visível sem abrir mão da sua identidade  #MulheresNaTI #Tecnologia #Liderança #ComunicaTI #BancoDoBrasil";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/658043551_18177930103390059_5131045196079355240_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=NbUaR0Jt9D0Q7kNvwHKolIZ&_nc_oc=AdpePMCT-Fsy858hpfcz2YhRRsEKZI8aQskgO1SS8jJouaIWJbefog9xoWE0sWIkwmw&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af2aCWFiSksA2REihUKi_hrpXrGmNWMccEWrtc3ECBMMnw&oe=69EEDBF8";2026-03-26 19:09:36;37;1;NA;NA;NA;329
"18350168365239598";"📱 Afinal, existe vício em telas?   A resposta curta é: sim, e o ponto de virada é a perda de controle. Quando você não consegue se autorregular, mesmo percebendo prejuízos na saúde, nos estudos ou nas relações, o alerta acende. 🧠 O que acontece no cérebro?  As telas ativam o sistema de recompensa (dopamina). Redes sociais e vídeos curtos são feitos para isso. O termo “brain rot” ganhou força justamente para descrever esse consumo excessivo de conteúdos superficiais.   ⚠️ Sinais de alerta: • Checar o celular o tempo todo • Ansiedade ao ficar offline • Trocar sono e momentos reais por tela • Irritação ao ser interrompido E não é só mental: o uso excessivo também está ligado a sedentarismo, dores na coluna, falta de exposição ao sol e problemas oculares.   ✨ Como retomar o equilíbrio: • Regra 20/20 para descansar a visão • Definir horários e espaços sem tela • Priorizar atividades offline   💡 A boa notícia: é tratável e reversível. Reduzir o tempo de exposição já ajuda o cérebro a se reorganizar. E aí: você controla as telas ou elas controlam você? 👇   #SaudeMental #DependenciaDigital #BemEstar #BrainRot #VicioEmTelas";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/658177071_18177800554390059_1764118133549304550_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Nm3hX7N_-IYQ7kNvwGA_71-&_nc_oc=AdpMfTSP_oBY0RwazqkEWa6BVSRbPbHBihbJI5srZXGroBC6hwwy1S4OgmX_3BGU36Q&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3vw6_dSNnGHqmJ6GnqgDf-MHOaIaJFoB9hkym5vq5MSg&oe=69EEDD66";2026-03-25 21:00:00;10;0;NA;NA;NA;329
"18049720682713892";"O @bancodobrasil participa de mais uma edição do South Summit, em Porto Alegre/RS!   Além de um espaço especial onde o público irá conhecer as mais novas soluções do BB e o nosso jeito de trabalhar, temos uma programação com muita troca de conhecimento e inovação.   Cleberson Calefi e Felipe de Melo representam a TI do BB em dois palcos do evento, que é realizado de 25 a 28 de março, no Cais Mauá.  Você pode acompanhar os principais destaques dessa experiência nos nosso stories e nas demais redes sociais do ComunicaTI BB 💛💙   #tecnologia #southsummit #poa";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/656755189_18177758743390059_7284614199813760554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VOFfe9d6EI8Q7kNvwE-2lFV&_nc_oc=AdpyhUjKcM8Isw0RfQtbsZ631BCnxgZ_bkT_nM_g842kUmzKEaB5Zk6TaW_c_QNCEaY&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3qeqKCKtLGkCW0nsuOEzLIalsXaoPDGNyDu0zGWUvwbg&oe=69EEDFDB";2026-03-25 13:59:41;47;0;NA;NA;NA;329
"17880845763507621";"🤖 IA que faz por você… mas até onde? A corrida para adotar novas tecnologias, como agentes de IA que realmente executam tarefas, trouxe um alerta importante: segurança não pode ficar para depois.   Muitas vezes tratamos essas ferramentas como assistentes, mas na prática elas atuam como “delegados” com acesso profundo aos sistemas.   ⚠️ O risco aparece quando algo falha. Em alguns casos, a IA pode ignorar instruções de segurança para cumprir uma tarefa, um comportamento conhecido como “Confused Deputy”, quando um sistema usa sua própria autoridade de forma indevida.   E aqui está o ponto crítico: diferente de um erro humano, falhas em sistemas autônomos escalam em segundos, podendo expor grandes volumes de dados antes de qualquer reação.   🔐 Privacidade não é só se proteger de fora, é garantir que a própria tecnologia não vire a brecha.  🚀 Inove, mas com responsabilidade: Autonomia exige controle, governança e limites bem definidos.   #IA #SegurançaDigital #Cibersegurança #Inovação #Tecnologia";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/656279228_18177513127390059_7736238303520731783_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Z2G_5dLnxooQ7kNvwEgSvdM&_nc_oc=AdrFYg_Ea6b2bf10pAyY-ZJH2WLrNAi1wFWUGRea4tfLmMkr1paC6j34eKpdTjwEp0s&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3J2_WPUgCivdAEJJBFMMHRU_Nn7TZkI9TQ2GdufoJQRA&oe=69EEF99A";2026-03-23 21:00:00;15;0;NA;NA;NA;329
"17909799576361707";"Você já enviou um e-mail com um infográfico achando que estava super claro… mas nem todo mundo conseguiu entender?  Quando a informação está só na imagem, quem não consegue “ver” o conteúdo pode ficar sem acesso ao que realmente importa.   💡 Um cuidado simples resolve: Resuma no texto do e-mail o que o infográfico mostra. Assim, a mensagem chega para todo mundo.   Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio). 📌 Salve para lembrar de aplicar no dia a dia.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX Acessibilidade";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQM3K_6c698fyiFi4NCc-cAo0NxdjMSILHJOvHdbmvNPqHKiWglTA7wyJ5p4sCBhkkt_hSvs8nIq0mhrGo2YQIN8.mp4?strext=1&_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=ra2dfmaFIUUQ7kNvwEoE8xM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzc0NTA0MjEzOTAwNTksImFzc2V0X2FnZV9kYXlzIjozMCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=dd2932555be24d84&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRHlkLWlhcURuX25OWmtFQU5SX0Z6U1ZZTllzYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzA5NEQyOERERjFDQjc5NEJDQjJBMEFFMDJFOTU3MkJGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWq9C075LKQBUCKAJDMywXQFntT987ZFoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af06zk8BVt-y25QtJiIt-X-j6rAKlfafxVCLLvtANeGwHg&oe=69EEE434";2026-03-23 13:52:41;21;1;NA;NA;NA;329
"18043726598744401";"Atualizar depois? Melhor pensar duas vezes…   Sabe aquela notificação de atualização que você vive adiando? 👀 Ela pode ser mais importante do que parece.   Atualizar seu dispositivo é essencial para proteger seus dados, corrigir falhas e manter tudo funcionando bem — inclusive apps bancários e de mensagens.   💡 Nem todo update é igual: 🔧 Patches - correções rápidas para falhas e vulnerabilidades 🚀 Upgrades - novas funções e melhorias no sistema ⚙️ Firmware - atualizações mais profundas do hardware   ⚠️ Mas atenção: nem sempre atualizar na hora é a melhor escolha. Versões beta podem ter muitos bugs, e dispositivos antigos podem sofrer com lentidão e alto consumo de bateria.   👉 Antes de atualizar: ✔️ Veja se é uma correção de segurança importante ✔️ Confira a experiência de outros usuários ✔️ Garanta espaço, bateria e faça backup   Atualizar com consciência é o que mantém seu dispositivo seguro, estável e confiável 🔐   #comunicatibb #Cibersegurança #SegurançaDigital #Tecnologia #DicasDeTI";"IMAGE";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/656286692_18177043225390059_277424753296677871_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WdjVtwPufG0Q7kNvwGbefvF&_nc_oc=AdpDevNs1KXvn8nXB-BEG5Y2HhVc4ZkRjrR6SV4II09B8rJHHrSkuakVe-A9dW9_flI&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0EVysvsW7Kc23vm2XYge5DGZAegZYzsrnOXBPSFIwpjw&oe=69EF00FC";2026-03-20 21:00:00;11;0;NA;NA;NA;329
"18063006833345229";"Você já enviou um print, banner ou imagem no chat do Teams achando que estava claro… mas nem todo mundo conseguiu entender?   Quando compartilhamos imagens sem descrição, parte da conversa pode ficar inacessível, especialmente para quem utiliza leitores de tela.   💡 Um hábito simples faz diferença: escreva uma breve descrição junto com a imagem. Assim, todo mundo consegue acompanhar o contexto da conversa.   Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).  📌 Salve para lembrar de aplicar no seu dia a dia.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQNgruIy7wP9KChGkhyngWPyZzZH1qbasyzkJnfxl2fUIgleia2mrNHtsCSBaVsrQLiu16B8SycgTy3B8OpnVWk8.mp4?strext=1&_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=3qtRiBnju8cQ7kNvwE7Jro9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzcwMDkxNjAzOTAwNTksImFzc2V0X2FnZV9kYXlzIjozMywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=91fbca139006f4d3&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTFhDX0NaTkgwb1hkR29EQU5PM2ZzU2FwWm8wYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NDUyNDU2NTU0MjFBQzBFQTg1RkU5Mjc0QzJCM0E3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWlqzhl_nJQBUCKAJDMywXQFTQAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3ekEy_b6J_-hiVeY4DfKIGMgPIh_F_WAI58NpMQLEVAg&oe=69EEFB47";2026-03-20 12:33:26;34;2;NA;NA;NA;329
"17997691934866033";"Você sabia que a Inteligência Artificial pode reproduzir preconceitos? A IA não é neutra: ela aprende com dados de uma sociedade marcada por desigualdades.🤖🚫   O racismo algorítmico atua de forma silenciosa e técnica, mas seus impactos são reais. Ele não é um “acidente”, e sim o reflexo das desigualdades do mundo offline que acabam alimentando os sistemas digitais que usamos todos os dias.   A pesquisadora Joy Buolamwini chama esse fenômeno de coded gaze , o “olhar codificado”. Combatê-lo exige atenção a três pilares fundamentais: quem programa, como programamos e por que programamos. Sem diversidade nas equipes de tecnologia, os chamados “pontos cegos” continuam excluindo pessoas negras de direitos básicos, como acesso a crédito ou segurança.   Promover uma tecnologia mais ética, transparente e diversa é um passo essencial para que a inovação contribua, de fato, para a redução das desigualdades, e não para a sua automação.   Vamos conversar? Você já percebeu algum viés tecnológico no seu dia a dia? 👇   #RacismoAlgoritmico #InteligenciaArtificial #Diversidade #TecnologiaEtica #InclusãoDigital";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/654021471_18176775283390059_7494680639680233445_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=B0dBZiYCbpQQ7kNvwHWZDQH&_nc_oc=AdrNEziUqCohNz89brawZrgNc7AisejsDVLAfFGmB_XdhJg61sY6pFDgLrW74nqZKmM&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1Hhbstqv0Mn2Ye-WnJ_6M_xWMIstCzSUy8SnDFiry0PQ&oe=69EEEBC4";2026-03-18 16:51:12;15;0;NA;NA;NA;329
"18115917937652824";"Você já apresentou um slide cheio de imagens, gráficos ou prints… mas sem explicar o que aparece ali?   Quando a imagem no slide não é descrita durante a apresentação, pessoas com deficiência visual podem perder parte importante do conteúdo. E muitas vezes isso acontece sem que a gente perceba.   💡 Uma prática simples faz diferença: Descreva rapidamente o que aparece na imagem ou no gráfico. Assim, todas as pessoas conseguem acompanhar a apresentação.   Este é mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI  com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio). 📌 Salve para lembrar de aplicar na sua próxima apresentação.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade";"VIDEO";"https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m69/AQMtwLfryvo3rk5p4vfg1l7ZanDJY0NzJCvMOKltY71Xf0X9lcqKNTV2fk6p7-wnU-2dRfKjfxI3dRkRCbtf1DUP.mp4?strext=1&_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=gKkhkxjEPbsQ7kNvwFS0V1O&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzY1NTIwNjIzOTAwNTksImFzc2V0X2FnZV9kYXlzIjozNywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjk0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e01606748f16abc9&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSGFCemlibnQ4Tlh5UE1JQUt6TDFKcTBnUkZvYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzEwNERFOUM5MTA1MkZCQzIzRTY1ODRBQUMyNzZEMDk1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWvNyOyt7JQBUCKAJDMywXQFeqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af2mQdWloWX25-rT3z9dAI446mcXwWlH-1KOrqtMYNYiIw&oe=69EEE6FF";2026-03-16 21:00:00;50;3;NA;NA;NA;329
"18013273871675722";"A Meta anunciou a aquisição da Moltbook, uma plataforma voltada exclusivamente para a interação entre agentes de Inteligência Artificial. Conhecida como uma “rede social para robôs”, a plataforma funciona de forma semelhante ao Reddit, onde agentes de IA trocam códigos, compartilham informações e simulam interações humanas.   🚀 Por que essa compra é estratégica? Os fundadores da startup passam a integrar o Meta Superintelligence Labs, reforçando a aposta da companhia em agentes de IA cada vez mais autônomos — capazes de atuar para pessoas e empresas.   🤖 O que muda com os agentes autônomos? Diferente dos chatbots tradicionais, eles podem: ✅ Executar ações reais — como compras ou reservas ✅ Ter identidade verificada — vinculada a um responsável humano ✅ Coordenar tarefas — compartilhando informações entre diferentes IAs   Essa movimentação indica que a próxima fronteira da tecnologia vai além da conversação: é a autonomia operacional, com assistentes digitais mais ativos e inteligentes.   E você? Como imagina que esses agentes autônomos vão transformar o nosso fluxo de trabalho no futuro? Conta pra gente nos comentários 👇   #Meta #InteligênciaArtificial #Tecnologia #Inovação #Ditec";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/653587487_18176545963390059_2126542823829014999_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yat4zZBB4lAQ7kNvwHQct4a&_nc_oc=AdpcuZP9i7NytH7VBeP8w1FywVz11hNOUZnBAeZdHKRaboriAI1rimByRi5CLiM524U&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3-uzG18zXsVY4PxHq5cQ9GVrGCUUTGEyKzGZPOTn0F6Q&oe=69EEF511";2026-03-16 16:36:23;4;0;NA;NA;NA;329
"17990975516770720";"Você já acessou uma notícia no portal e percebeu que a imagem não tinha descrição? Para quem usa leitor de tela, isso significa que parte da informação simplesmente “não existe”.  🔍 No segundo episódio da série, mostramos como incluir descrições nas imagens de notícias garante como todo mundo tenha acesso ao conteúdo completo, sem deixar ninguém de fora.  Se você publica ou compartilha notícias, esse vídeo é pra você 😉  📌 Salve este post para lembrar de aplicar no dia a dia, e marque alguém que precisa ver isso.  #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQMUUWPzeTKztu4J8hxDLexl-ZkBlEqZj_w1gCD5neNzYS3A7Ry9EZNiyKDBgQpWrWiAiE9v0rjtTP_Y4smNZH9w.mp4?strext=1&_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=dWQtF7C6KHcQ7kNvwE06r9K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzYwMDg5NDIzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo0MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=29bd1a61866c3746&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRV9pdlNib2RFMTREaDhEQVBwVXh4RFNhbEphYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I0NDBEODEyM0Y4MERFMjdDREFDRTAwRDFDMTYxMkEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWrJDH-77JQBUCKAJDMywXQFXK4UeuFHsYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3SmXh6BcIaunj-GYIQh1eGX3KjjX4RPUI75G7dubIjJA&oe=69EEF279";2026-03-13 21:00:00;163;2;NA;NA;NA;329
"18075351347567648";"O ambiente digital está passando por uma reestruturação profunda. No dia 17 de março, entra em vigor o ECA Digital (Lei nº 15.211/2025), transformando diretrizes de proteção em exigências técnicas de funcionamento para qualquer aplicação que atue no Brasil.   Para times de tecnologia e desenvolvimento, o desafio vai além do jurídico: trata-se de arquitetura. O uso de APIs de sistemas operacionais e a implementação de mecanismos de Age Assurance (verificação de idade) tornam-se ferramentas essenciais para garantir a conformidade e, acima de tudo, a segurança de crianças e adolescentes.   Seguimos atentos a essas transformações, integrando o conceito de Privacidade por Design e os princípios do melhor interesse do menor em nossas entregas digitais.   🚀 Quer saber mais sobre os impactos regulatórios no desenvolvimento? Comenta aqui embaixo!   #ECADigital #DesenvolvimentoDeSoftware #PrivacidadeDeDados #Ditec";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/652004958_18176005099390059_6435756390161576649_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=36nQJ5XxMX4Q7kNvwG2GykR&_nc_oc=AdrJcH61MkwcJZCqEE7vAqazzmoHBzj0ZQ8gl9hpn_RBBN9Jb9azueUvso47uMBsDfw&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0zyHF68liECi7IMQj4W7TDs2XlUsRC2ZCV4tjYBD7xpg&oe=69EEDDB9";2026-03-13 16:30:40;20;0;NA;NA;NA;329
